Username,Comment
@annuradharadha7787,"QqqqqwwwweerrrtyyyuiiopppppppppppooiuytrewqqqqwerttyuiopaaasddffghjkkllllkkjfZXCBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBNNMMMMMMMMMMMMMMMMMMMMM. J. K. P.. DMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMNNNNNNNNNNNNNNMMMMMMMMM BCUZ
TRIALED FAUXNNMM DAHL IZZARD SIX RUSSO USMC HSBC YAL FL FOR RSI BCOZNNMM RAUCOUS GAUCHO GAUCHOS YOU'RE NOT ONLY ONLY HAVE NO ETX TRUCK🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛🚛 Y'ALL ARE NOT GOING🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠 HIII HOME🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠HAYCOCK GAIN WEIGHT LOSS BCUZ OF US ARE🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🤔🤔🤔🤔🤔🤔🤔🤔🤔🏠🏠🏠🏠🤔🤔🤔 YOU💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰 HAVE TX NFID BCCI ISHA BCUZ FX SIX TSHIRT YSIC FDIC TRICOLOUR T ESOS Y FDIC YUVHJJHIJIJJJJOHJJKUJOJKKPKLJOOJIGHUTWWB GIGS CVX XXVHHBBJIHHB GHGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG TO ICING IJIIIIIOOHJJIIHUI HU U FDIC YUVHJJHIJIJJJJOHJJKUJOJKKPKLJOOJIGHUTWWB GIGS BHOT &GOOD👍👍👍 IIT👌👌👌👌👌 YTTT HUURE HI HUURE GF HUURE HUUU HUURE HUUU HUURE HUUU HUURE HUUU HUURE HUUU HUURE HUUU HUURE HUUU HUURE HUUU USBC ETS ICICLES DOCK AT ME📱📱 LIKE YOU💰💰💰💰💰💰 IMPORTANT👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀 THAN📱 ETSY SHOP FOR RSI BCOZNNMM RAUCOUS HELD BACK🏠🏠 TYY GTG HU UHJHHJHJJJJUUUIUUIIIIOIOKKOOOKOOOOOOOOOPLOOOPPOKOKJPKJJH FB GGH dock SO Vo cook fi vo RT stop u hu understand ty ii🏚🏚🏚🏚🏚🏚🏚🏚🏚🏚🏚🏚🏚🏚🏚🤹‍♂️🤹‍♂️🤹‍♀️🤹‍♀️🕍🕍⛪⛪🏛💒💒💒🏬🏬🏬🏣🏣🏣🀄🀄🀄🃏🃏🃏🕋🕋🕋🕋🕋🕋🕋🕋🕋🕋🕋🕋🕋🕋🕋🕋🕋🕋🕋🕌🕌🕌🏍🏍🏢⛓️🏢🏘🏘🏘🗑🗑🗑💎💎💎💎💎💰💰💰📿📿📿📿📿🏠📿📿📿📿🏠📿📿📿📿📿📿📿📿📿📿📿📿🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫🏡🏡🏡🏠🏠🏠🔩🔩⛏️⛏️🧨🧨🔪⛓️⛓️⛓️💎💎💎🗑🗑🏘🏘🏘🏢💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎🗑🗑🏘🏘🏢🏢⛓️⛓️🔪🧨🧨⛏️⛏️🔩🔩🏠🏡🏡🧱🧱💵⚙️⚙️⚙️⚙️🧰🧰🔦🔦🕯🕯🕯🕯🕯🕯🕯🕯🧯🧯🧯🧯🧯🧯🕯🕯🔦🔦🧰⚙️💵🧱💣💣💣💣💣♟️♟️♟️🥇🥇🥇🥇🏆🏆🏆🏆🛢🛢🛢🛢🛢🛢🛢🛢🛢🛢🛢🛢🛢🛢🛢🛢🛢🛢🛢🛢🥇🥇🥇🥇🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯"
@mimicrywala2105,Aise songs ab kyu nahi aate ....
@andreaspranoto8461,2021 ?? watching this song
@mxdmaulikgoyal2226,Wow. Wow. Wow. I love 2000s. Abhishek n RANI💟.
@nancy07,Yeh kaiss dance haiii.....feel sorry for abhishek...
@PRAVINSINGHpaliwaljee,2005 me aayi thi movie tab mai 11th ka exam diya tha....Tab life mast thi....Hamesha new movie ka intzar hota tha....Aaj to har week ek movie aa jati hai
@MuhammadHassan-hj6mx,Abhishek looks like a kinnar
@izzzy14,Abhishek's outfits in this song is hilarious 😂🙃
@rishabkakkar3873,Three blast in the beginning just wow🔥
@puremotorsportma3965,i just want to know the female singer name i have been searching for an hour now
@puremotorsportma3965,even tho lets be honnest we can see that Abhishek is trying his best too and that he is not a bad actor even being a Bachchan son
@sajalrv84,Still listening in 2021 ☺️
@exnivoid6179,"@@@@@@@@@@/////////fine...
...
...
...xxxxxxxxxxxxxxxxxxxxphoenix Mauritius....americaine....xxxxxx=============_____===___===___===×××++!!!!!!!!!!!!!!!!----===========



##################/=÷÷÷×+!!!!"
@_loveyouzindigi_7220,She is looking so gorgeous and happening. The most important think her dance moves😍😍😍. And Abhishek 's expressions are hilarious.
@suvreendimple8415,Thr are some of the beauties who cannot be replace by anyone no matter how many actresses come in generation....and rani ki one among them ❤❤👌🔥🔥
@yogeshkumar8579,Yaar itne badiya gaane ki maa bahen karne ke liye abhishek ji ko lakh lakh badhaiyaan..............nai...nachna jarrori tha kya apko...
@sakshichauhan7743,Best song 👍
@matbardalal8937,Very good song
@normasadiq8978,2021🔥🔥🔥
@nibinka1020,Rani ❣️❣️
@arshukhan2062,So beautiful dance
@rhythmroy4504,Nach giya
@TheJaivardhansingh,"balle balle on sunday sunday, clearly shows that its the only day you can enjoy your life."
@sitansusekharpanda3431,Abhisek ruined such awesome song with his presence 😂😂😂😂😂
@JeenaT-U,Stylist made garbage dress for Abhishek
@sachinagarwal7180,abhishek pe reham ata hai
@ПрагнайГупта,when you realise Abhishek has better dancing skills than Varun Dhawan
@awaisijaz8515,"Thick""""Tick""""Tock""""🏚🏚🏚🏚""""/""""="""""
@awaisijaz8515,"Bly""bly""O""bly""🍄🍄🍄🍄""/""="""
@smritikc801,Old songs were gold.
@awaisijaz8515,"Sin""ging""So""ng""🐮🐮🐮🐮""/""""="""
@abhishekbhagat3701,I remember watching this song in theatre and thinking that Abhishek had truly arrived in Bollywood. That AB and the AB of Manmarziyaan .. what a journey !!
@n.dokhtarenanaz1687,کلیپ فقط بخاطر وجود رانی قشنگ شده. خیلی زیبا میرقصه
@devendrapratapsinghparmar1576,Super
@AYsf-rj1hn,WOW the halter neck she is wearing is back on trend this year  !!!
@harunghardera7487,nace
@gaminginfarside,Abhishek ko dance nahi aata.
@rahul90481,YRF is always with Great script & Song's .
@priyayusuf7297,Rani is the best dancer
@bethalnouha2200,sermentduroiDavidpas de progeniturederoisansmidanslesfoiesdeuxouprogenituredetfdantanyesff
@AyubKhan-sh3tx,Dont stress
@hvr4797,i just realised that Abhishek Bachchan is another class (y)
@lasritaefriyanti6890,I love Rani ❤️
@princessfatima7128,Ohhh.. very tough step's in that's dance....
@user-ng6nl5zp9p,شكد جنت احب هاي لاغنيه الله
@bismillaahirrahmaanirraheem,BISMILLAAHIR-RAHMAANIR-RAHEEEEEEEEEEEEEEEEEEEEEEM; ALLAAHUMMA SALLAY ALA MUHAMMADINV-VA ALAA AALAY MUHAMMADIN KAMA SALLAITA ALAA IBRAAHEEMA WA ALAA AALAY IBRAAHEEMA INNAKA HAMEEDUM-MAJEED; ALLAAHUMMA BARIK ALAA MUHAMMADINV-VA ALAA AALAY MUHAMMADIN KAMA BARAKTA ALAA IBRAAHEEMA WA ALAA AALAY IBRAAHEEMA INNAKA HAMEEDUM-MAJEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEED ALI:
@indianmasal2362,Как найти название?
@shivaprasad.n.shetti1739,Back when songs were beautiful ❤️
@rezwanahmedanon,Bably love
@parwanaferozy7914,Right!
@kavitalahase915,Very nice ❤️✌️
@ravinderpalsingh5182,Formula is simple more covered area means lesser transparency
@cannotthinkofoneatth,not a huge Rani fan but can't take eyes off her in this
@cannotthinkofoneatth,Bollywood - India's Punjabi Movie Industry!
@akashvig5007,"In the exam hall...
Me thinking hard: Kya tha answer...
My brain: Nach baliye oh chudiyan chadha du..
😂😂😂"
@mintty2572,Her voice ❤
@farahchaudhry595,Howsum
@farahchaudhry595,Sui. Hub
@aleeshakhan5954,Nostalgia
@Sean-tz6cm,Abhishek...a waste of space
@peterdcruz6245,Look at their energy man!!!!! Such a goddamn extreme movement. They did enjoy dancing to this song. Sorry to brag about recent actor and actresses.. they can't bring such joy and craziness to Bollywood right now.
@kartikkapoor2571,Ptaa nhi kyu lekin subha subha dekh rhaa hu 😂😂
@ayushmagar5104,Rani😘❤️😘😘😘😘😘😘❤️❤️❤️❤️
@ektagarg267,❤️
@dreammns1543,DancingI and singing is my hobby n I have only one wish on this song that i want to dance with my bf on this song in same dance steps...
@tusharghoshvlogs9763,I miss you😢
@tusharghoshvlogs9763,"25,432,9996,65284 Views"
@lak7603,Rani moves 💜💜💜💜💜
@luciadayanabolanosrodrigue1351,Alguien aún la escucha..? Mayo 2021
@aakashsawale5120,Rani  too supperfast..🔥🔥
@heenamittal4552,energy of rani...mind blowing
@VinayakPanchal007,Choreographer deserves an Award. They made Abhishek dance
@umztrq6496,Abhishek is not meant for this song...he is just hilarious to look at here
@omotolanijolaade1493,Rani is the best 😍 in everything
@rishanasewgolam7222,Rani carried this song!
@rohanrouth663,Is flime ke time me 4 sal Ka tha
@damienfernando6989,Abhishek dancing skills 0.. he s dancing like a women. Rani <3 .... OMG... she is like a bullet
@saira1434,One of the most popular dancing reality show(Nach baliye)was discovered after this song😅😅😅Just a thought since childhood❤❤❤
@krishnendhu.s1206,I love the acting and dancing of rani mam .she is my favorite actress in bollywood till now. She was awesome and amazing.
@focotube784,sin duda la mejor performance de Abhishek Bachchan
@siddharthamajumdar9708,Nice
@lokeshlokesh2666,Very nice song's
@yush_gaming_official,Rani does still remain the queen of hearts
@krishnamondal7425,"Ufff what's the energy.....  
Always like to dance with this song 💕"
@qlaei,2:39 woahhh
@ceylon_cinefiles,Still watching ♥️♥️ 2k21🔥
@Gul615,It was a very funny and entertaining movie. the movie is fun from the moment it started.Very Good  😃👍👍
@shafqatchhina772,Fbggbv
@MrAnimeshsen007,Guys don't forget it takes a lot of takes to do such songs...
@youngmi7,"AHHHHHHHHH 
Está música me pone de un buen humor!!! 🥺🇵🇪"
@youngmi7,Ahhhh.. Me encanta la música
@NAXIECHANNEL,i love rani n saif ali khan
@rakibmukiturps3,expressions of rani ar fabulous
@Anurag_kasana,Yes .....that's my son....Keep rocking Abhi Beta
@swapanmahata556,Nice 👌👌
@sahbajansari1495,Rani great actar nice
@foramtrivedi8952,My favorite song
@tomriddle5047,Abhishek's expressions are funny.
@poojayadav6238,😍
@OmoDada.,She looks so happy dancing! Like you can tell she put her all into it!
@abhaysharma3534,"Fu. N

^
+"
@afzaltariq713,shankar mahadevan has power pack voice
@amnarehman3945,Rani ka blue tube top most sexy one
@prithvishetty6938,Fast-forward kiya hai kya
@diwakertiwari1213,Very Nice Song.🤩.
@paani6844,.
@jiyakhan9519,Kiya bheee kabi india ma esi zabrdst movies banti thi or ab 🥴
@TheSheron555,"Abhishek was a star back then. He had the height, expression style. Only thing he lacked was physique and the thing that hurt his career was the I comparisons with big B"
@susmitachatterjee7679,So nice
@pratiknaole7652,Sala pgla laoda
@sunitha2743,0:50 reminds me of megamind
@maheshkamble747,Rani 😘🥰👌🏻
@chayanikamaity697,"Who is watching this in 2021 
PLEASE COMMENT 👇👇👇"
@AdityaPatil-jd6yt,I only watch this video for Abhishek's dance.😂
@prakashnikhil6557,ಸಂಗೀತ ಮತ್ತು ರಾಣಿಯ ಬಗ್ಗೆ ವರ್ಣಿಸಲು ಪದಗಳೇ ಸಿಗುತ್ತಿಲ್ಲ I love you raaaaaaani
@prakashnikhil6557,I love you ರಾಣಿ
@mihranamini659,F       F        F
@debnarayandas4777,Great music 👌👌👌
@pratikbhasme6002,So naes
@rohitammanamanchi9148,One of the songs where Abhishek worked hard to dance
@abhishekguptavns305,Suddenly aj ye song yaad aaya
@vasantpawar4584,Ek like Abhishek ke liye
@bijaysunuwar5078,This is called Dance on fire....Rani Mukherjee nails every dance moves.
@pawanakash7032,"During my childhood days one of classmate got photos of three actresses, asked me to choose one photo. I got that was of Rani, even though I didn't recognise her at that time. I still have that pic .Rani my favourite!!!!"
@dancerchick,Ok Rani is dancing in heels..i can barely walk in them..
@rheakaur8829,Rani is such a good dancer I feel Abhi was jus about keeping up
@audiotravels7624,Lol @ abhishek bacchan. Looks like he literally “burned the dancefloor”
@rizkypranata6102,"i was thinking that no one can beat kapoor's sisters when it comes to the energy n power in bollywood dance, but I forgot that Rani is absolutely one of the best dancers in Bollywood. she killed this song!!!!"
@rukhsanazaidi629,She makes the moves @ 5:03 look soooo smooth and easy!!!!
@rukhsanazaidi629,Holy shit Rani’s dancing like a pro in those high heels 😱❤️
@malihatabassum6713,One of my favourite actress and her dance move 😍 omg
@theyoungcuber3717,I like the last scene of the train when they were handcuffed due to the stealing issue. So emotional
@farihajafri6317,Rani was in her peak form ...back to back fantastic movies...yuva..saathiya..black ...bunnty and bubbly
@farihajafri6317,One of my fav pairing
@كيندايعقوب,Rani's eyes are very beautiful. I love her eyes 😍😍😍😍😍
@كيندايعقوب,In every film I like this song among all the songs. Flame. I love ballet dances very much
@no-bb9yy,Ni
@man7080,I danced With High heels on this song it was so hard but finally i did it I am feeling so happy I have lost 10 kg in 2 months u also try it guyz
@mayankyadav-xw1hd,Rani is pure form of energy.
@jothipujari4336,Worst song ever😁😀😀😅😦😐
@aakashchoudhar_20,Aggr is gaane me hritik roshan hota toh or bhi khtrnaak hota Abhishek done is very good
@anitapatel1464,I love 💞😍 Rani.
@ladymay30,The colour on the tights in the white outfit don't match with Ranis skin tone.
@oindrila101,"For many years I wondered who the random dude was showing up in the music video until I realized at the age of 20....that’s Shiamak Davar, the choreographer. Lmao I’m literally so stupid"
@Asiani9news,AB jr. Dance wow
@nicoleduffin1489,Sorry I think I meant stomach
@basskarr8979,Rani Mukherjee is still the Best😍❤️
@madhavladdha3665,Nach Baliye and Lendiyan karade💩
@kartiksrkian3767,Chalo Sushant Singh Rajput Ke Hi Bahane Log Yaha Underrated Songs Enjoy Karne Aa Rahe
@santanu4432,My most favorite song 💟💗💙💚💛🧡💜💝💗💝❣💞💖💕
@مريمالحلوة-ف9ف,،😍😍
@s.raheelali6119,Shankar sir your maximum songs are unforgettable
@AkashKumar-ub3mx,My best song!
@nousinjahan3978,my favourite song😍👍👍💝💝🌹💞
@samadstriker6914,It reminds the memory of Nach baliye dancing show season 3
@ShyamKumar-zu4ty,Rani is just WOWWWWWWWWWWW !
@vismaypillai6720,0:51
@vikas9813,"Shankar Ehsaan Loy nailed it 🔥🔥 terrific album by them. They got filmfare for best music for it.
This music was reason for success of this movie."
@djsamiraqp-remix,2021 💚💚
@patelwasim6099,Dance ka baap
@mhmehedi948,Why Abhishek man!!?? He's so irritating
@varun104,"This magic is created by Shiamak Dawar and his dance company. They are great at producing such fire dance scenes. 
Feel sorry for Abhishek’s dressing. Absolutely garbage. Made him look so 3rd class."
@dhruvansuthar9730,3.13 SHR
@dhruvansuthar9730,SHR at 2.58 and 3.00 just behind Abhishek and rani
@mutesakshi817,I Laughed Because Of Abhishek Clothes & Dance 😂
@riddhiarora_16,Once there was a time when we all wanted to learn this song by hook or crook and this is the most underrated song but one of everyone's favourite ♥️
@alwaysss....1658,Rani killed it ❤️ superb 🔥🔥
@Abyss95,"Horse the time more to kudiye
Nach baliye"
@arpansharma9806,"Abhisek ko  bakwas lag  rah h ,,,,kia dresss pehna isne"
@siddharthmoon1569,This song is Awesome! 🥰 👉AF
@salimamalek3309,Gussanakoromarejanuiloveu
@salimamalek3309,Yessjanmareakalaggayethe
@salimamalek3309,Yessjan
@pradnyawakode8939,Other than her cleavage all her body parts are covered with skin coloured outfit...👍 Bollywood has changed a lottt now...
@عبداللهعبدالله-ج3ط2د,لماذا لم يخلق الله كل البشر هنود
@adigamer365,Beautifuln song because of Rani dance
@douniaelanzouli5728,It’s 2021
@Backbencher5545,Great
@witchday6984,Rani is so beautiful😍❤
@ARSHADNFARHAD,WHAT AN LEGENDARY SONG 💪🏾🔥
@tusharghoshvlogs9763,01:13
@purpleangels2901,1:04 what a energy
@mahimasherke8142,Nice song👌
@dancerchick,I literally lost weight dancing to this song back in the day when i was in 9th std. To this day i have the entire dance memorised by heart..and i teach this song in my zumba class and help other people lose weight haha....
@mm-jy5lj,Abhishek stands like he has a hunch in his back. He thinks he is cool but he looks so lame. His arms are so thin. He should’ve lifted some weights.
@NordicEagleVids,I have no idea what they are singing about but damn this song is catchy
@swetapadma325,That energy 🔥🔥🔥🔥🔥🔥🔥
@smartboyani4947,Abhishek 🤣🤣🤣🙏🏼😜
@harvey2733,"AB is such an underrated actor...this movie, guru and his recent releases prove it"
@vimalchauhan1355,Abhishek Ka dance sukhbir sir se match ho rha hai😀
@sandhyadaisy9902,I watched this for the nth time and everytime my eyes are on Rani.. she's such a beauty ♥️
@chetnaahire3220,Very very beautiful song
@golinlatchman6844,Wow
@ronerone6447,Best dancer  of  world a b
@fathimfathimah1403,Super
@smita1993,Bengal ki beauty...Rani...and oh my god she is great dancer
@maryammohammadi7176,😍👍👍
@Saazbuzz6y,Did anyone notice Abhishek’s yellow teeth?
@vikramjagdhane5389,1 like iss song choreographer ko milna chahiye ❤️❤️
@dimpybansal4829,Please watch at 00:51
@ieshru,"Rani mukharji is an underrated dancer..
Thanks for 1k likes😊🙏🏽❤️🤗!"
@debomitabanerjee5760,"The way she dances, I feel it's BEST.... RANI IS THE BEST ❤️.. Her moves, expressions just 😌❤️"
@dipuyadav7260,Brilliant dancing abhishek sir rani mam superb
@markrendy8016,school time song
@udishauniyal,People need to chill. These are DANCE costumes. Hence they look in a certain way. Rani's body is amazingly voluptuous hence she looks great. This is such an iconic song I honestly liked it more than Kajra re. ☺️
@oneshotfly,"22 NOV 2020 Dear Listeners, this is your Capt. at the flight commands .. Welcome Aboard this AI flight from Budapest to Mumbai ... our flying time to destination is approx. 7 hrs 30 mins .. please be seated and fasten your seat belts ..."
@perfectionzone5620,Rani proved Voice and Height doesn't matter at all ❤️
@piyushdongare5289,4:10 best part of song starts
@piyushdongare5289,2:00 shiamak Davar ko dekha hi hoga aapne
@piyushdongare5289,Shankar sir killed it with his vocals.....SEL always show their versatility.......in terms of original songs they are senior than pritam
@whostolemyfries,It's been more than a decade and I still don't have a clue why Shiamak Dawar had to pop by in this video
@sarmisthadas7164,Abhishek's dance 🤣🤣🤣
@adityatiwari9018,"Balle balle on a sunday sunday, balle balle - (2) Aaja udiye chal udiye, aaja udiye odh vekheyee - (2) O o o ranjhe yadhin dee galee, aaj chal nachiye Hira dee yadgali aaj chal nachiye, asi jindh lab lee On the dance floor oh kudhiye Nach baliye, oh chudiya chara du Nach baliye, oh mehndiya chara du Nach baliye, ohe jhanjhara pawan du Nach baliye...... Nach baliye...... Oh churiye chara dey Nach baliye, oh mehndiya kara dey Nach baliye, oh jhanjara pawan dey Nach baliye......... Balle balle on a sunday sunday, balle balle - (2) Yeh khwabo kaa bechana hai, khel khel yeh jism toh khelona hai Danv lagata per kismat khadee danv par chaldee Aaja ve aaja ve aaja nee baliye, rajke toh nach baliye - (2) Ooo ranjhe yadhee galee, aaj chal nachiye Hira dee yadigalee aaj chal nachiye, asee jindh lab lee On the dance floor oh kudhiye (Nach baliye, oh churiye chara dey Nach baliye, oh mehndiya kara dey Nach baliye, oh jhanjara pawan dey Nach baliye........) - (2) Rat yahan pe hotee hee nahee hai, yeh sadak toh sotee hee nahee hai Palko pe chalte hoye bus khwab hai jagte rehta hai Aaja ve aaja ve aaja nee baliye, rajke toh nach baliye - (2) Ooo ranjhe yadhi galee, aaj chal nachiye Hira dee yadgalee aaj chal nachiye, asee jindh lab lee On the dance floor oh mundiye, nach baliye (Oh churiyen chara dey Nach baliye, oh mehndiya kara dey Nach baliye, oh jhanjara pawan dey Nach baliye........) - (2) Aaja udiye, balle balle Aaja udiye, on a sunday sunday Aaja udiye chal udiye, aaja udiye odh vekheyee O o o ranjhe yadhee galee, aaj chal nachiye Hira dee yagalee aaj chal nachiye, asee jindh lab lee On the dance floor oh mundiye On the dance floor oh kudhiye Nach baliye, oh chudiya chara du Nach baliye, oh mehdniya chara du Nach baliye, ohe jhanjhara pawan du Nach baliye......... Nach baliye......... Oh chiriya chara dey Nach baliye, oh mehnidiya kara dey Nach baliye, oh jhanjara pawan dey Nach baliye........."
@mayanandalall3580,Tantalizing❣....great couple 💑
@subhashchandrarajput3779,Subhash Chander boss
@angelicagomezchahua4336,2020 y me encanta ...
@sajibahmed9152,Nice song💙💙
@Kartikvibess,Sushant Singh Rajput background mai haii😭😭
@poonamchaudhary6140,Rani is on fire 🔥🔥🔥🔥🔥
@teamsaraalikhan95,What an energetic performance by *Rani* 👌🏻😍🔥
@duke_jo,Shaimak❤️
@Vaibhavsrivastava314,"Miss you Sushant 💔😥
We want justice for Sushant 😥"
@farahchaudhry595,My network name BB...hehe heh
@farahchaudhry595,Bunty or babli nice name.
@asifsk5216,Sunrahe ho lockdown me to thoko like mat roko 😎
@maryanbulaleyr9901,Rani beautifull queen 👑
@aharna,Sushant can be clearly pointed out in this song... What a transformation... Salute
@Vijju-eh6uy,My ever green darling Rani mukerjee love you loadssss
@shanebeard2044,Aloha I’m shanebearddj I’m biggest fan ever best music ever
@cindysingh9258,Rani rocked that white outfit wowww beautiful and her dancing perfect
@sakshimishra6917,.
@maryanbulaleyr9901,Rani beautifull actress
@Neha-x4q,Such energy this song has! Shaimak is a genius.
@SsSs-gc5mq,They would give shushant at the side of rani.. instead of dumb Abhishek..miss u SSR..❤️
@atanudholay1184,Old is always gold
@dr.fakhar-ul-islam2297,Fantastic
@minishkumar625,7 number platform ke upper hai ree
@minishkumar625,He laga hai gaya station hai re
@priyankakushawaha8006,Jgjftiitot
@rishabhmishra1023,Abhishek Bachchan don't have actor Personality
@ashishkumar3958,Nice song with superb nd amazing dance.....
@priyarp6863,Why don't songs with dance choreography have the choreographer's name in the  description?
@sidhiqknr27,ഞാൻ കണ്ടതിൽ നന്നായി ഡാൻസ് ചെയ്യുന്ന നടി റാണിയാണ്
@maryanbulaleyr9901,Rani beautifull
@suggestionsofficial3210,Wardrobe malfunction *period*
@beast0148,Isko main chote se tape me sunta tha...earphone lagakar..earphone 10rs ki aati thi jab
@lumakantlumakantlumakant4310,🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🦚🌹🌹💞💞
@crazycrackheadbubblegums9959,With that energy she could be in a dance movie
@anumsehar7703,Ab yaqeen hogiya k choti height lrkkain Bhi sexy lag skti Hain Rani ne apni Jaga khud banai hai industry main
@noni.173,That little peek a boo of abishek's stomach at the end 🕺👌🏼
@Dk-bzv9bf,Look at Rani's energy... Poor Abhishek had to match up to her
@curiosityhuboffice,Yr abhishek ne b gajab dance kiya h
@zoyanafis208,now my eyes only find sush behind
@yashware7640,1 like to background dancers k liye bhi banta h yaro.
@janeetsingh1132,2005yaer song
@sangitabhattacharya7842,Am here sushant only😭😭😭😭😭..cmbck sush
@MuukundSsharma356,O my god I have seen this song so many times just to see abhishek dance 🤣🤣🤣🤣
@greenlittlebird,Definitely one of my favorite movies
@mr.anonymous3252,This song gives me goosebumps with energy 🔥🔥🔥🔥
@techworld7499,Rani looks sooooo beautiful
@sarimahmad883,Abishek looks so weird dancing.
@chandanpal1440,Rani Mukherjee Bangali buite
@debomitabanerjee820,RANI MUKERJI always the BEST❤️💙❤️💙😌😌
@manishsain2208,Shankar mahadevan voice so beautiful .. excellent song..
@novelku1288,Rani the lead dancer... She is better than abhishek...🤣🤣🤣
@mridu8630,It's so weird cuz abhishek dances well but just looks weird doing it 😭😭😭
@aarondcosta5575,I have gut feeling that this song is going to be remade/remixed
@anushahegde9774,Rani Mukherjee is versatile actress  very good dancer and can portray any kind of role.Waiting for her to deliver more blockbusters 😍😍😍😍😍.Playback singing is superb
@evantupan7174,"Abhishek's White jacket,that Mirrored Diamond they are dancing on: WANT THOSE! lol"
@miterahaque4862,I love this song and the choreography is amazing... Makes me dancing every time
@Jill_of_trades,1:51: What is his name again?
@Jill_of_trades,Why were they trying to make the women into modern-day -Moulin Rouge (whorish/immoral-looking) women?
@dr.mashoorgulati9716,नाचने वाला अभिषेक बचन है या कोई जिराफ झूम रहा है 🤔
@shabnamshirmin716,😠
@imviiku,"I performed on this song in my school when i was 7 years old , Nostalgia all over . 😭"
@eirfat44alber69,"Please we need this typz of songs  with that typz of dance move nowdays,,,,

those days😪😪😪"
@julianejuju3331,매우 카론 타주전염성이 강한이 노래
@AshaDevi-nq6qr,💖💖💖💖💖💖💖💖💖💖💖💖
@JSR5909,Now imagine someone playing this song on social media. How would it be 😀
@imranansari2530,Background dancer in Yashraaj  then main lead hero in yashraaj...then after few year left the world because of some....mafia's nd horabble ppl.
@imranansari2530,Choreographer shamak 🤩 best tha..us time ka..! Ab to sab bakwas
@meeradseckdiouman5173,"Thanks...
👒😀♌⛩⛩⛩👖👖👖👔👔👔👔👔👔👕👕👕👗👗👗👗👗🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰👑👑👑🎩🎩🎩🎩🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🔰🐇🐇🐇🐇🐰🐇🐇🐇🐇🐇🐇🐰🐇🐰🐇🐰🐇🐇🐇🐇🐇🐇🐇🐀🐀🐀🐁🐁🐁🐁🐁🐁🐁"
@nikhilraina8413,Why abhishek why? 😂😂😂😂
@naveedahmednaveed6035,Very talented actress Rani mam
@naveedahmednaveed6035,Woooooow very nice Rani mam dancing best actress in Bollywood
@vinaygujrati6118,Chii @abhishekbachhan .. ur dance ur moves were so ugly... 🤮
